ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
73,35,59,85,79,41,32,56,40,67,Desarrollo Software
100,54,72,96,77,29,59,65,45,84,Inteligencia Artificial
37,88,63,48,85,31,40,53,56,80,Finanzas
36,94,57,50,46,31,13,76,94,49,MBA
61,62,93,58,83,41,49,74,59,70,Investigacion Tecnologica
54,85,53,46,96,31,15,74,79,90,Finanzas
66,33,56,94,98,49,43,65,39,87,Data Science
70,55,36,84,41,89,87,56,30,64,Ciberseguridad
89,52,71,96,75,43,63,66,53,82,Inteligencia Artificial
75,38,35,86,72,42,60,64,54,56,Desarrollo Software
52,44,51,58,69,79,100,52,52,70,Ciberseguridad
65,49,78,86,81,32,49,62,30,99,Data Science
70,35,32,89,86,45,67,49,44,66,Desarrollo Software
28,31,31,40,52,91,60,40,70,52,Redes y Telecomunicaciones
66,43,91,77,84,39,42,53,43,69,Investigacion Tecnologica
60,70,61,28,98,37,38,56,53,86,Finanzas
30,53,60,42,68,100,87,55,49,32,Redes y Telecomunicaciones
53,68,66,44,89,29,28,74,71,95,Finanzas
25,85,50,53,86,18,34,60,79,88,Finanzas
20,86,57,46,44,16,31,100,89,53,Marketing Digital
75,56,70,94,88,23,21,49,48,94,Data Science
47,94,60,57,52,22,39,89,81,80,Gestion de Proyectos
42,94,36,31,75,23,32,79,90,58,MBA
17,95,55,32,71,36,31,77,87,48,MBA
32,90,55,61,47,24,41,87,85,62,Gestion de Proyectos
54,84,31,42,38,40,23,98,89,78,Marketing Digital
71,42,56,96,73,33,37,61,60,55,Desarrollo Software
95,50,67,96,88,55,36,34,50,87,Inteligencia Artificial
36,45,58,57,63,85,61,50,50,64,Redes y Telecomunicaciones
33,83,42,68,67,45,40,64,75,73,Gestion de Proyectos
72,62,64,94,81,33,22,69,38,89,Data Science
55,92,42,33,77,29,45,75,89,75,Gestion de Proyectos
56,57,54,50,40,83,92,53,54,49,Ciberseguridad
60,69,67,59,99,24,22,78,72,93,Finanzas
41,67,94,60,85,38,39,64,64,82,Investigacion Tecnologica
33,95,58,18,44,22,17,80,99,50,MBA
47,52,45,64,65,78,94,57,46,42,Ciberseguridad
90,53,50,91,93,30,48,55,59,86,Inteligencia Artificial
50,81,55,58,37,16,34,90,74,74,Marketing Digital
43,90,70,40,64,30,20,84,91,80,Gestion de Proyectos
63,30,66,97,83,63,60,70,60,56,Desarrollo Software
58,86,48,24,97,17,10,75,61,77,Finanzas
57,59,100,78,94,41,38,61,57,90,Investigacion Tecnologica
52,52,63,95,72,36,50,48,66,59,Desarrollo Software
22,67,42,34,88,19,40,62,54,92,Finanzas
57,53,56,68,51,100,88,37,52,47,Ciberseguridad
90,56,69,87,89,40,23,50,43,89,Data Science
58,85,40,31,41,38,44,65,91,80,Gestion de Proyectos
59,57,35,69,58,83,96,59,55,67,Ciberseguridad
74,41,36,96,82,45,39,59,70,69,Desarrollo Software
67,53,64,91,86,53,54,49,40,74,Desarrollo Software
33,85,50,38,72,35,33,91,98,52,MBA
33,71,51,60,58,28,28,92,72,52,Marketing Digital
34,100,39,33,50,12,28,97,85,69,MBA
54,83,46,44,65,29,41,67,89,65,Gestion de Proyectos
86,41,80,87,76,51,69,59,49,93,Inteligencia Artificial
48,90,39,49,35,25,35,93,77,79,Marketing Digital
57,50,39,68,76,99,76,31,52,58,Redes y Telecomunicaciones
26,56,41,48,78,97,63,32,58,55,Redes y Telecomunicaciones
56,49,48,81,68,90,94,45,54,55,Ciberseguridad
61,45,66,98,65,53,61,69,47,64,Desarrollo Software
36,94,69,69,56,34,43,81,89,60,Gestion de Proyectos
55,72,48,55,55,26,12,93,74,50,Marketing Digital
43,98,45,32,40,20,30,99,94,65,MBA
25,75,56,51,32,31,19,87,90,74,Marketing Digital
59,91,53,51,66,50,33,65,77,76,Gestion de Proyectos
14,98,42,41,45,34,39,90,89,75,MBA
38,44,41,66,65,87,90,54,56,58,Ciberseguridad
76,53,100,45,94,30,24,79,69,77,Investigacion Tecnologica
54,41,33,74,48,98,85,32,39,62,Ciberseguridad
32,46,48,55,65,90,78,63,45,70,Redes y Telecomunicaciones
75,47,33,91,76,55,61,54,58,73,Desarrollo Software
29,78,68,32,96,20,22,56,69,81,Finanzas
38,88,68,43,62,47,25,67,92,67,Gestion de Proyectos
66,38,76,84,84,33,22,57,46,89,Data Science
55,43,60,60,42,89,63,36,65,57,Redes y Telecomunicaciones
46,55,44,71,57,97,93,53,59,43,Ciberseguridad
41,51,98,45,80,50,43,51,61,77,Investigacion Tecnologica
23,94,47,44,44,34,10,78,92,49,MBA
95,35,65,100,87,30,62,45,47,81,Inteligencia Artificial
40,100,46,22,62,40,13,83,94,79,MBA
24,90,65,43,51,45,23,65,94,65,Gestion de Proyectos
36,53,54,54,64,95,85,49,57,69,Ciberseguridad
37,56,52,46,40,98,61,68,67,42,Redes y Telecomunicaciones
58,56,49,86,86,50,43,52,42,50,Desarrollo Software
31,98,51,27,80,25,32,75,87,54,MBA
80,35,70,90,92,24,25,31,57,98,Data Science
30,85,51,44,96,40,14,75,73,89,Finanzas
60,50,95,66,95,29,28,71,45,60,Investigacion Tecnologica
45,54,38,58,66,97,79,60,49,62,Redes y Telecomunicaciones
87,67,51,75,83,20,21,69,36,88,Data Science
38,44,31,82,80,87,89,48,49,68,Ciberseguridad
20,50,50,53,48,98,74,55,56,37,Redes y Telecomunicaciones
50,100,51,68,40,39,42,73,79,68,Gestion de Proyectos
46,39,59,73,48,94,99,47,47,58,Ciberseguridad
85,31,70,80,98,20,69,67,38,87,Inteligencia Artificial
47,58,56,64,62,88,76,59,69,49,Redes y Telecomunicaciones
44,86,34,43,70,22,40,78,99,76,MBA
56,45,35,85,84,62,54,53,56,71,Desarrollo Software
63,55,93,78,87,41,43,71,41,72,Investigacion Tecnologica
72,39,62,87,74,44,67,45,41,51,Desarrollo Software
50,34,30,42,68,94,77,30,62,35,Redes y Telecomunicaciones
54,86,65,58,89,25,29,76,65,90,Finanzas
80,42,98,76,74,36,49,57,43,79,Investigacion Tecnologica
67,64,99,44,71,37,20,67,45,63,Investigacion Tecnologica
28,97,50,49,62,38,18,99,92,49,MBA
32,61,59,59,91,11,19,61,71,94,Finanzas
66,62,94,62,71,49,36,58,67,82,Investigacion Tecnologica
59,56,57,64,57,86,62,52,49,66,Redes y Telecomunicaciones
100,54,51,95,93,41,31,54,65,91,Inteligencia Artificial
38,39,45,79,63,97,81,34,57,45,Redes y Telecomunicaciones
68,31,56,63,73,94,97,57,45,42,Ciberseguridad
23,76,49,36,85,31,25,55,68,92,Finanzas
36,81,41,37,74,47,24,87,93,67,Gestion de Proyectos
45,32,52,61,44,99,77,61,65,52,Redes y Telecomunicaciones
77,40,56,90,86,40,39,37,51,94,Data Science
80,40,79,80,87,28,33,69,52,88,Data Science
87,58,71,98,88,44,59,36,38,85,Inteligencia Artificial
62,60,43,98,70,65,62,42,46,72,Desarrollo Software
57,40,55,83,49,76,86,53,35,51,Ciberseguridad
59,55,46,84,57,77,90,32,32,40,Ciberseguridad
89,34,77,82,77,28,33,56,51,90,Inteligencia Artificial
100,31,62,86,82,32,42,38,53,84,Inteligencia Artificial
52,55,31,48,55,98,64,66,58,35,Redes y Telecomunicaciones
64,64,63,70,84,26,50,66,31,90,Data Science
58,81,53,30,49,50,27,69,85,73,Gestion de Proyectos
45,96,35,50,62,10,19,96,100,53,MBA
54,59,51,85,77,43,49,47,50,52,Desarrollo Software
75,62,95,69,71,36,49,74,52,62,Investigacion Tecnologica
38,55,49,59,43,91,96,58,30,54,Ciberseguridad
73,66,54,77,100,32,48,45,30,90,Data Science
42,73,50,55,85,32,26,53,76,79,Finanzas
56,71,51,51,34,39,40,90,79,59,Marketing Digital
27,100,46,28,61,37,33,82,94,73,MBA
51,47,97,61,84,49,38,72,56,73,Investigacion Tecnologica
47,45,90,62,76,30,34,75,64,65,Investigacion Tecnologica
52,77,60,45,100,28,30,64,71,75,Finanzas
33,86,53,39,88,21,40,77,79,91,Finanzas
26,76,36,53,49,26,22,94,79,68,Marketing Digital
42,79,66,46,87,18,19,63,52,76,Finanzas
68,37,66,83,80,29,36,46,51,100,Data Science
35,37,35,59,75,79,97,35,40,68,Ciberseguridad
56,82,59,50,66,46,48,68,79,71,Gestion de Proyectos
11,86,54,22,68,12,29,92,93,78,MBA
47,60,40,75,51,87,72,37,58,44,Redes y Telecomunicaciones
47,45,32,51,67,95,85,32,50,38,Redes y Telecomunicaciones
69,43,76,84,89,35,38,32,30,88,Data Science
47,60,52,56,66,92,74,40,69,61,Redes y Telecomunicaciones
61,48,70,81,96,46,50,69,38,94,Data Science
59,30,48,85,76,93,99,53,51,49,Ciberseguridad
46,57,59,44,57,88,80,67,43,60,Redes y Telecomunicaciones
25,97,56,37,65,45,50,69,81,60,Gestion de Proyectos
32,71,51,32,33,26,32,93,82,64,Marketing Digital
98,57,73,84,77,35,58,55,69,90,Inteligencia Artificial
44,42,43,65,70,96,68,32,42,38,Redes y Telecomunicaciones
39,82,65,54,51,34,31,86,93,64,Gestion de Proyectos
32,98,51,34,69,17,40,88,96,44,MBA
73,37,38,94,83,55,49,49,40,59,Desarrollo Software
28,46,53,46,60,93,77,35,57,44,Redes y Telecomunicaciones
24,84,56,46,44,30,11,90,88,52,Marketing Digital
99,59,50,86,100,27,50,30,40,84,Inteligencia Artificial
65,39,68,95,84,57,59,62,64,50,Desarrollo Software
33,82,41,55,75,34,49,77,85,57,Gestion de Proyectos
96,25,61,83,100,35,69,48,68,81,Inteligencia Artificial
46,35,38,74,77,88,78,57,49,37,Redes y Telecomunicaciones
20,89,64,39,61,31,28,92,89,52,Marketing Digital
46,37,31,43,43,94,71,46,31,59,Redes y Telecomunicaciones
62,36,45,78,47,92,89,39,59,68,Ciberseguridad
40,99,52,35,54,25,30,81,78,60,Gestion de Proyectos
25,93,49,45,64,43,45,76,95,79,Gestion de Proyectos
47,44,33,61,68,97,93,37,52,51,Ciberseguridad
60,60,94,79,90,27,30,60,65,69,Investigacion Tecnologica
88,49,67,99,90,37,65,47,39,96,Inteligencia Artificial
27,89,43,35,47,18,29,77,86,41,MBA
32,81,37,39,50,17,24,99,79,68,Marketing Digital
55,60,50,62,45,86,79,39,33,33,Redes y Telecomunicaciones
77,36,69,96,79,31,54,48,51,74,Desarrollo Software
60,52,64,94,81,45,47,42,47,92,Data Science
53,86,44,57,41,35,42,61,87,69,Gestion de Proyectos
45,46,48,75,61,92,89,38,60,53,Ciberseguridad
38,89,53,39,64,34,34,98,79,77,Marketing Digital
99,52,78,81,75,59,55,43,61,92,Inteligencia Artificial
75,57,93,64,95,31,31,58,52,62,Investigacion Tecnologica
33,86,54,65,72,32,41,62,85,77,Gestion de Proyectos
34,74,61,28,100,11,26,79,71,77,Finanzas
29,31,40,54,78,97,83,66,56,36,Redes y Telecomunicaciones
25,59,45,53,62,88,76,30,45,65,Redes y Telecomunicaciones
25,84,62,45,69,44,36,63,88,56,Gestion de Proyectos
36,76,64,52,96,25,18,74,80,84,Finanzas
87,51,63,82,92,22,59,47,64,92,Inteligencia Artificial
57,69,99,68,72,46,47,53,53,63,Investigacion Tecnologica
65,43,63,91,81,36,49,65,67,71,Desarrollo Software
85,43,50,81,95,44,28,40,47,89,Data Science
78,50,38,95,63,56,48,50,46,51,Desarrollo Software
51,49,47,63,73,88,88,38,36,69,Ciberseguridad
48,68,58,40,99,11,29,64,56,94,Finanzas
51,51,31,61,53,77,86,59,30,50,Ciberseguridad
31,68,52,41,94,26,37,63,52,95,Finanzas
45,70,63,21,62,38,23,89,72,63,Marketing Digital
88,41,54,90,99,50,39,69,45,86,Inteligencia Artificial
36,81,62,67,70,45,36,71,91,76,Gestion de Proyectos
29,87,49,36,46,28,38,81,75,59,Gestion de Proyectos
60,42,63,95,79,40,60,52,69,50,Desarrollo Software
59,43,96,77,78,23,29,60,65,67,Investigacion Tecnologica
44,90,57,40,61,43,22,82,92,57,Gestion de Proyectos
48,39,45,54,63,97,93,52,41,61,Ciberseguridad
65,37,32,53,69,96,99,60,33,51,Ciberseguridad
62,53,53,54,53,98,96,47,34,66,Ciberseguridad
28,81,52,54,89,18,26,56,62,76,Finanzas
80,38,48,85,71,42,50,47,47,75,Desarrollo Software
64,57,30,63,58,92,99,50,38,65,Ciberseguridad
78,50,98,60,79,24,48,67,66,73,Investigacion Tecnologica
33,86,56,63,48,49,35,88,80,59,Gestion de Proyectos
36,95,46,41,65,30,40,100,96,43,MBA
71,51,91,77,77,21,38,60,50,78,Investigacion Tecnologica
79,44,70,82,89,37,39,32,49,97,Data Science
29,96,40,48,45,45,23,81,93,72,Gestion de Proyectos
77,30,65,94,89,41,39,49,58,85,Data Science
66,39,52,94,66,39,60,66,40,65,Desarrollo Software
48,91,69,50,71,47,44,74,76,50,Gestion de Proyectos
45,81,65,42,42,34,16,95,72,53,Marketing Digital
58,52,37,99,75,68,44,69,58,78,Desarrollo Software
19,90,32,50,43,27,18,95,98,60,MBA
55,60,45,73,58,100,89,34,57,70,Ciberseguridad
21,81,41,57,65,45,22,81,80,66,Gestion de Proyectos
43,84,67,29,57,20,28,94,70,69,Marketing Digital
35,32,57,77,59,100,67,50,34,53,Redes y Telecomunicaciones
41,45,95,77,74,20,31,63,61,81,Investigacion Tecnologica
80,55,43,94,86,62,30,62,61,59,Desarrollo Software
56,42,56,48,46,92,81,39,40,52,Redes y Telecomunicaciones
58,39,35,85,86,39,36,47,62,50,Desarrollo Software
34,94,46,36,67,19,12,94,86,50,MBA
95,41,73,99,77,42,58,68,63,88,Inteligencia Artificial
40,77,62,38,33,31,27,93,88,71,Marketing Digital
49,64,57,56,86,29,30,63,50,83,Finanzas
22,89,31,60,47,29,14,97,78,60,Marketing Digital
79,59,99,74,78,32,26,54,43,79,Investigacion Tecnologica
32,94,46,41,50,23,38,78,85,56,MBA
52,54,31,68,80,98,90,59,36,51,Ciberseguridad
90,69,51,89,85,44,39,56,53,89,Data Science
100,37,73,90,85,20,62,47,56,94,Inteligencia Artificial
36,94,45,60,47,21,32,71,81,56,Gestion de Proyectos
94,21,67,95,89,21,35,38,68,97,Inteligencia Artificial
48,45,43,73,75,80,89,41,31,54,Ciberseguridad
55,61,64,44,92,11,10,60,64,89,Finanzas
74,50,59,95,60,56,49,58,68,61,Desarrollo Software
90,33,55,72,95,27,23,52,34,98,Data Science
92,36,53,83,83,56,33,70,54,96,Inteligencia Artificial
87,46,53,95,83,37,51,38,56,92,Inteligencia Artificial
11,87,38,23,48,12,18,97,94,78,MBA
61,40,69,73,82,46,47,60,46,96,Data Science
73,49,80,78,98,38,50,48,32,89,Data Science
24,93,51,26,47,39,36,88,96,73,MBA
49,56,95,74,77,39,21,63,48,76,Investigacion Tecnologica
55,45,96,49,72,32,50,54,62,71,Investigacion Tecnologica
64,42,61,75,87,26,26,65,55,99,Data Science
53,73,69,56,94,29,20,61,51,85,Finanzas
59,68,94,77,89,28,29,52,45,63,Investigacion Tecnologica
73,59,99,53,87,41,44,62,47,84,Investigacion Tecnologica
43,99,33,15,63,35,25,75,87,68,MBA
44,86,55,36,49,38,28,66,89,63,Gestion de Proyectos
54,99,48,34,43,30,35,72,80,57,Gestion de Proyectos
50,93,59,19,57,35,30,78,89,45,MBA
56,100,58,34,60,42,23,72,88,68,Gestion de Proyectos
35,37,42,66,80,85,89,43,58,48,Ciberseguridad
44,56,91,50,84,23,24,71,45,74,Investigacion Tecnologica
32,53,37,51,80,96,75,30,30,61,Redes y Telecomunicaciones
51,34,33,68,57,92,92,34,51,50,Ciberseguridad
43,31,44,75,67,85,90,39,48,59,Redes y Telecomunicaciones
45,55,99,42,86,39,25,79,41,80,Investigacion Tecnologica
24,78,42,51,88,13,12,74,58,92,Finanzas
32,83,60,34,99,23,25,72,71,91,Finanzas
54,81,69,34,34,20,37,96,87,64,Marketing Digital
69,43,32,96,76,50,30,52,66,74,Desarrollo Software
44,66,42,41,87,17,29,58,73,95,Finanzas
40,49,91,57,70,28,28,62,65,71,Investigacion Tecnologica
68,60,80,89,93,25,24,38,44,100,Data Science
90,50,61,87,90,41,64,36,50,90,Inteligencia Artificial
52,75,59,57,98,15,39,62,71,91,Finanzas
51,35,39,53,42,100,89,38,50,33,Redes y Telecomunicaciones
32,80,43,49,92,24,18,77,55,80,Finanzas
72,36,71,72,83,47,39,47,32,93,Data Science
28,87,45,44,90,37,30,71,52,95,Finanzas
92,34,80,98,75,45,55,65,61,84,Inteligencia Artificial
59,61,54,20,95,10,27,63,59,79,Finanzas
38,78,52,59,58,40,29,89,72,54,Marketing Digital
90,45,54,87,81,50,34,62,52,81,Inteligencia Artificial
60,47,62,86,75,56,70,55,67,77,Desarrollo Software
34,51,32,81,49,100,87,35,45,67,Ciberseguridad
24,94,51,39,41,36,14,81,91,63,MBA
39,93,47,32,73,23,49,79,95,79,Gestion de Proyectos
39,93,44,44,71,11,37,80,90,71,MBA
49,34,50,85,52,94,92,55,60,65,Ciberseguridad
61,43,69,90,95,50,47,56,43,87,Data Science
61,46,93,68,74,27,39,76,61,81,Investigacion Tecnologica
79,31,69,97,63,63,35,49,69,55,Desarrollo Software
57,52,54,64,45,91,74,63,41,56,Redes y Telecomunicaciones
26,82,65,51,57,24,26,96,71,75,Marketing Digital
39,39,37,73,57,80,97,54,35,43,Ciberseguridad
60,64,75,85,91,25,27,31,58,97,Data Science
39,76,36,37,59,24,32,94,74,66,Marketing Digital
70,69,100,77,71,20,31,63,70,90,Investigacion Tecnologica
39,97,52,38,73,11,14,83,93,44,MBA
49,87,36,28,33,14,14,98,89,70,Marketing Digital
60,44,55,60,67,85,67,38,30,38,Redes y Telecomunicaciones
56,32,56,99,81,68,50,46,41,73,Desarrollo Software
17,89,42,42,48,11,24,84,89,79,MBA
51,66,50,20,87,18,11,76,75,78,Finanzas
51,84,36,20,56,30,16,86,78,75,Marketing Digital
16,90,53,17,43,40,23,96,86,64,MBA
90,39,53,83,79,35,35,59,58,100,Inteligencia Artificial
45,35,30,76,52,87,91,47,32,65,Ciberseguridad
49,30,53,51,57,98,78,37,51,35,Redes y Telecomunicaciones
61,52,53,98,90,35,63,56,63,51,Desarrollo Software
36,57,42,64,80,92,84,62,53,30,Redes y Telecomunicaciones
23,95,37,41,58,21,23,94,87,49,MBA
53,51,45,68,57,83,98,44,59,59,Ciberseguridad
64,41,69,86,87,41,39,45,54,85,Data Science
51,73,40,53,46,14,36,91,74,74,Marketing Digital
69,67,92,69,79,38,41,55,57,61,Investigacion Tecnologica
61,31,36,50,60,96,93,52,44,43,Ciberseguridad
91,28,77,83,76,39,67,45,70,92,Inteligencia Artificial
41,42,92,62,82,40,43,80,65,87,Investigacion Tecnologica
60,41,96,52,86,40,46,50,48,69,Investigacion Tecnologica
23,83,66,68,58,34,47,81,76,77,Gestion de Proyectos
65,41,51,60,70,98,97,35,42,62,Ciberseguridad
25,97,61,49,67,21,33,64,95,76,Gestion de Proyectos
22,32,42,71,44,89,86,45,49,48,Redes y Telecomunicaciones
28,68,58,30,100,31,27,65,56,81,Finanzas
23,94,68,55,71,35,24,69,95,75,Gestion de Proyectos
18,88,46,28,49,10,38,86,96,49,MBA
74,30,54,88,68,60,42,50,65,54,Desarrollo Software
29,56,34,80,75,87,71,64,65,59,Redes y Telecomunicaciones
59,58,59,53,70,97,90,46,55,41,Ciberseguridad
71,48,37,89,90,46,43,64,53,78,Desarrollo Software
53,58,54,88,86,43,68,60,41,80,Desarrollo Software
23,96,53,22,76,10,27,82,88,69,MBA
54,72,57,51,55,28,33,85,79,54,Marketing Digital
23,81,58,46,51,20,30,89,89,61,Marketing Digital
24,82,64,37,100,12,36,56,80,95,Finanzas
40,89,48,35,51,29,29,87,90,78,Gestion de Proyectos
21,98,34,33,75,18,20,80,89,67,MBA
79,69,91,54,71,23,36,76,62,85,Investigacion Tecnologica
85,56,62,91,98,50,47,53,32,87,Data Science
74,53,54,87,80,48,49,58,33,98,Data Science
77,42,76,95,86,25,49,30,37,90,Data Science
32,57,40,74,79,88,88,46,54,52,Ciberseguridad
98,41,76,88,96,49,50,44,42,83,Inteligencia Artificial
96,41,58,83,89,46,67,48,49,99,Inteligencia Artificial
44,46,54,54,63,92,72,59,38,67,Redes y Telecomunicaciones
21,65,57,28,90,33,17,53,52,87,Finanzas
96,38,56,85,82,36,57,40,54,92,Inteligencia Artificial
59,49,57,54,79,92,88,48,56,40,Ciberseguridad
49,87,40,50,98,36,26,52,67,89,Finanzas
39,85,67,45,96,28,33,53,73,94,Finanzas
45,58,39,76,47,100,87,34,67,35,Redes y Telecomunicaciones
72,40,58,83,88,37,44,44,53,93,Data Science
41,64,94,44,87,48,36,70,56,78,Investigacion Tecnologica
100,46,70,93,75,40,58,68,46,90,Inteligencia Artificial
44,36,35,44,67,99,67,63,44,42,Redes y Telecomunicaciones
90,52,69,88,97,39,32,57,54,81,Inteligencia Artificial
40,39,39,75,56,99,100,48,39,68,Ciberseguridad
61,56,30,92,61,61,59,64,68,60,Desarrollo Software
51,65,95,55,89,49,38,68,40,63,Investigacion Tecnologica
40,85,52,63,64,42,29,78,78,75,Gestion de Proyectos
77,34,50,91,80,29,23,48,39,85,Data Science
32,98,51,13,51,26,32,77,89,55,MBA
88,22,51,86,82,26,59,68,44,100,Inteligencia Artificial
40,38,47,73,43,90,80,61,68,61,Redes y Telecomunicaciones
35,96,58,34,65,21,40,93,86,42,MBA
85,28,68,86,91,33,52,35,39,82,Inteligencia Artificial
87,45,73,86,79,36,42,53,30,97,Inteligencia Artificial
36,83,46,66,80,45,27,89,90,68,Gestion de Proyectos
30,87,55,59,96,37,26,78,63,93,Finanzas
52,54,53,54,51,92,71,60,34,35,Redes y Telecomunicaciones
60,41,77,77,86,47,22,44,42,93,Data Science
44,100,46,30,70,19,36,82,100,53,MBA
60,56,41,97,83,62,62,46,66,53,Desarrollo Software
32,74,58,40,40,36,37,95,70,76,Marketing Digital
54,60,44,47,92,19,22,68,51,83,Finanzas
39,91,58,50,65,36,30,82,91,47,MBA
44,72,65,24,57,14,12,89,81,72,Marketing Digital
80,47,30,91,76,41,53,62,65,74,Desarrollo Software
57,42,99,60,71,48,39,59,69,84,Investigacion Tecnologica
31,93,58,33,79,48,41,86,88,75,Gestion de Proyectos
23,87,43,41,44,11,33,99,71,72,Marketing Digital
45,90,43,42,46,25,33,85,95,71,MBA
74,38,65,92,95,28,26,40,34,95,Data Science
55,71,40,58,57,28,20,98,79,69,Marketing Digital
71,49,59,71,99,29,27,52,39,86,Data Science
65,59,51,70,65,90,85,53,43,47,Ciberseguridad
66,44,33,99,87,67,59,64,56,58,Desarrollo Software
85,38,78,98,93,58,63,67,36,97,Inteligencia Artificial
33,92,52,48,69,27,12,97,91,44,MBA
